StudentID,FullName,DS marks,Algo marks,Python marks,CompletionStatus,EnrollmentDate,Instructor,Location
PH0001,Alif Rahman,59,59,88,Completed,9/1/2024,Ms. Salma,Khulna
PH0002,Fatima Akhter,98,98,,Completed,8/11/2024,Mr. Karim,Dhaka
PH0003,Imran Hossain,85,85,69,Completed,5/8/2024,Ms. Salma,Dhaka
PH0004,Jannatul Ferdous,75,75,65,Completed,7/5/2024,Mr. Karim,Khulna
PH0005,Kamal Uddin,69,69,89,Completed,2/1/2024,Mr. David,Sylhet
PH0006,Laila Begum,88,88,84,Completed,9/7/2024,Mr. David,Khulna
PH0007,Mahmudul Hasan,82,82,76,Completed,6/7/2024,Mr. David,Chattogram
PH0008,Nadia Islam,,,79,Completed,3/22/2024,Ms. Salma,Khulna
PH0009,Omar Faruq,77,77,92,Completed,2/12/2024,Mr. Karim,Dhaka
PH0010,Priya Sharma,83,83,94,Completed,6/19/2024,Mr. David,Dhaka
PH0011,Rahim Sheikh,91,91,,Completed,3/14/2024,Mr. Karim,Sylhet
PH0012,Sadia Chowdhury,,,69,Completed,8/4/2024,Mr. Karim,Sylhet
PH0013,Tanvir Ahmed,72,72,51,Completed,6/7/2024,Mr. David,Dhaka
PH0014,Urmi Akter,65,65,83,Completed,1/4/2024,Mr. David,Sylhet
PH0015,Wahiduzzaman,70,70,96,Completed,2/22/2024,Mr. David,Rajshahi
PH0016,Ziaur Rahman,89,89,79,Completed,3/23/2024,Ms. Salma,Rajshahi
PH0017,Afsana Mimi,86,86,84,Completed,1/18/2024,Mr. David,Khulna
PH0018,Babul Ahmed,98,98,63,Completed,6/23/2024,Mr. David,Dhaka
PH0019,Faria Rahman,92,92,90,Completed,4/19/2024,Mr. Karim,Sylhet
PH0020,Tariq Hasan,80,80,87,Completed,7/21/2024,Mr. Karim,Khulna
,,,,,,,,
